N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
6732906037403,,PH0926B,EISCO - Electronic Instrumentation,Eléctrodo para célula electrolítica,6.81,6.81,6.81,1 - 14 días,Eléctrodos,<p>Eléctrodo de 125x50 mm com terminal de ligação.</p>,"Electricidade, Electroquímica, Física",https://abcescolar.pt/en/products/electrodo-para-celula-electrolitica,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Electrodo-para-celula-electrolitica-fisica-abc-escolar.jpg?v=1619608194,,,N/A,N/A,,,,,,,,,6.81,,N/A,3
6732906234011,,PH0927J,EISCO - Electronic Instrumentation,Elétrodo para estudo da célula eletrolítica,1.49,1.49,1.49,1 - 14 días,Eléctrodos,"<h2><span>Elétrodo para estudo da célula eletrolítica</span></h2>
<p><span>Tira de elétrodos de ferro.<span> </span></span></p>
<p><span>Usado para experimentos eletroquímicos do aluno, elétrodos de altíssima qualidade.<span> </span></span></p>
<p><span>A tira é carimbada com identificador.</span></p>
<h3><span>Dimensões</span></h3>
<ul>
<li><span>100mm x 19mm</span></li>
</ul>","Electricidade, Electroquímica, Física",https://abcescolar.pt/en/products/electrodo-para-estudo-da-celula-electrolitica,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Electrodo-para-estudo-da-celula-electrolitica-fisica-abc-escolar.jpg?v=1619608198,,,N/A,N/A,,,,,,,,,1.49,,N/A,2
6732906234011,,PH0927A,EISCO - Electronic Instrumentation,Elétrodo para estudo da célula eletrolítica,1.89,1.89,1.89,1 - 14 días,Eléctrodos,"<h2><span>Elétrodo para estudo da célula eletrolítica</span></h2>
<p><span>Tira de elétrodos de ferro.<span> </span></span></p>
<p><span>Usado para experimentos eletroquímicos do aluno, elétrodos de altíssima qualidade.<span> </span></span></p>
<p><span>A tira é carimbada com identificador.</span></p>
<h3><span>Dimensões</span></h3>
<ul>
<li><span>100mm x 19mm</span></li>
</ul>","Electricidade, Electroquímica, Física",https://abcescolar.pt/en/products/electrodo-para-estudo-da-celula-electrolitica,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Electrodo-para-estudo-da-celula-electrolitica-fisica-abc-escolar.jpg?v=1619608198,,,N/A,N/A,,,,,,,,,1.89,,N/A,20
6732906234011,,PH0927D,EISCO - Electronic Instrumentation,Elétrodo para estudo da célula eletrolítica,1.89,1.89,1.89,1 - 14 días,Eléctrodos,"<h2><span>Elétrodo para estudo da célula eletrolítica</span></h2>
<p><span>Tira de elétrodos de ferro.<span> </span></span></p>
<p><span>Usado para experimentos eletroquímicos do aluno, elétrodos de altíssima qualidade.<span> </span></span></p>
<p><span>A tira é carimbada com identificador.</span></p>
<h3><span>Dimensões</span></h3>
<ul>
<li><span>100mm x 19mm</span></li>
</ul>","Electricidade, Electroquímica, Física",https://abcescolar.pt/en/products/electrodo-para-estudo-da-celula-electrolitica,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Electrodo-para-estudo-da-celula-electrolitica-fisica-abc-escolar.jpg?v=1619608198,,,N/A,N/A,,,,,,,,,1.89,,N/A,6
6732906234011,,PH0927I,EISCO - Electronic Instrumentation,Elétrodo para estudo da célula eletrolítica,1.89,1.89,1.89,1 - 14 días,Eléctrodos,"<h2><span>Elétrodo para estudo da célula eletrolítica</span></h2>
<p><span>Tira de elétrodos de ferro.<span> </span></span></p>
<p><span>Usado para experimentos eletroquímicos do aluno, elétrodos de altíssima qualidade.<span> </span></span></p>
<p><span>A tira é carimbada com identificador.</span></p>
<h3><span>Dimensões</span></h3>
<ul>
<li><span>100mm x 19mm</span></li>
</ul>","Electricidade, Electroquímica, Física",https://abcescolar.pt/en/products/electrodo-para-estudo-da-celula-electrolitica,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Electrodo-para-estudo-da-celula-electrolitica-fisica-abc-escolar.jpg?v=1619608198,,,N/A,N/A,,,,,,,,,1.89,,N/A,23
6732906234011,,PH0927E,EISCO - Electronic Instrumentation,Elétrodo para estudo da célula eletrolítica,3.38,3.38,3.38,1 - 14 días,Eléctrodos,"<h2><span>Elétrodo para estudo da célula eletrolítica</span></h2>
<p><span>Tira de elétrodos de ferro.<span> </span></span></p>
<p><span>Usado para experimentos eletroquímicos do aluno, elétrodos de altíssima qualidade.<span> </span></span></p>
<p><span>A tira é carimbada com identificador.</span></p>
<h3><span>Dimensões</span></h3>
<ul>
<li><span>100mm x 19mm</span></li>
</ul>","Electricidade, Electroquímica, Física",https://abcescolar.pt/en/products/electrodo-para-estudo-da-celula-electrolitica,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Electrodo-para-estudo-da-celula-electrolitica-fisica-abc-escolar.jpg?v=1619608198,,,N/A,N/A,,,,,,,,,3.38,,N/A,20
6732906234011,,PH0927F,EISCO - Electronic Instrumentation,Elétrodo para estudo da célula eletrolítica,3.83,3.83,3.83,1 - 14 días,Eléctrodos,"<h2><span>Elétrodo para estudo da célula eletrolítica</span></h2>
<p><span>Tira de elétrodos de ferro.<span> </span></span></p>
<p><span>Usado para experimentos eletroquímicos do aluno, elétrodos de altíssima qualidade.<span> </span></span></p>
<p><span>A tira é carimbada com identificador.</span></p>
<h3><span>Dimensões</span></h3>
<ul>
<li><span>100mm x 19mm</span></li>
</ul>","Electricidade, Electroquímica, Física",https://abcescolar.pt/en/products/electrodo-para-estudo-da-celula-electrolitica,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Electrodo-para-estudo-da-celula-electrolitica-fisica-abc-escolar.jpg?v=1619608198,,,N/A,N/A,,,,,,,,,3.83,,N/A,7
6732906234011,,PH0927C,EISCO - Electronic Instrumentation,Elétrodo para estudo da célula eletrolítica,4.05,4.05,4.05,1 - 14 días,Eléctrodos,"<h2><span>Elétrodo para estudo da célula eletrolítica</span></h2>
<p><span>Tira de elétrodos de ferro.<span> </span></span></p>
<p><span>Usado para experimentos eletroquímicos do aluno, elétrodos de altíssima qualidade.<span> </span></span></p>
<p><span>A tira é carimbada com identificador.</span></p>
<h3><span>Dimensões</span></h3>
<ul>
<li><span>100mm x 19mm</span></li>
</ul>","Electricidade, Electroquímica, Física",https://abcescolar.pt/en/products/electrodo-para-estudo-da-celula-electrolitica,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Electrodo-para-estudo-da-celula-electrolitica-fisica-abc-escolar.jpg?v=1619608198,,,N/A,N/A,,,,,,,,,4.05,,N/A,14
8754693538121,,PH0941ED1,Eisco Scientific LLC,Elétrodo para voltâmetro,18.45,18.45,18.45,1 - 14 días,Conjunto eletrónica,"<span data-mce-fragment=""1"">O eletrodo ânodo e cátodo estão alojados em uma rolha de borracha e podem ser utilizados em qualquer um dos dois modelos de eletrólise.</span>","Electrónica, Eletrónica, Física, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/eletrodo-para-voltametro,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/PH0941ED3_384x480_35d9d7c6-11bf-409f-84a4-940ca871cb39.webp?v=1699372258,,,N/A,N/A,,,,,,,,,18.45,,N/A,1
8754693538121,,PH0941ED2,Eisco Scientific LLC,Elétrodo para voltâmetro,12.55,12.55,12.55,1 - 14 días,Conjunto eletrónica,"<span data-mce-fragment=""1"">O eletrodo ânodo e cátodo estão alojados em uma rolha de borracha e podem ser utilizados em qualquer um dos dois modelos de eletrólise.</span>","Electrónica, Eletrónica, Física, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/eletrodo-para-voltametro,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/PH0941ED3_384x480_35d9d7c6-11bf-409f-84a4-940ca871cb39.webp?v=1699372258,,,N/A,N/A,,,,,,,,,12.55,,N/A,2
8754693538121,,PH0941ED3,Eisco Scientific LLC,Elétrodo para voltâmetro,22.14,22.14,22.14,1 - 14 días,Conjunto eletrónica,"<span data-mce-fragment=""1"">O eletrodo ânodo e cátodo estão alojados em uma rolha de borracha e podem ser utilizados em qualquer um dos dois modelos de eletrólise.</span>","Electrónica, Eletrónica, Física, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/eletrodo-para-voltametro,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/PH0941ED3_384x480_35d9d7c6-11bf-409f-84a4-940ca871cb39.webp?v=1699372258,,,N/A,N/A,,,,,,,,,22.14,,N/A,2
8754693538121,,PH0941ED4,Eisco Scientific LLC,Elétrodo para voltâmetro,46.74,46.74,46.74,1 - 14 días,Conjunto eletrónica,"<span data-mce-fragment=""1"">O eletrodo ânodo e cátodo estão alojados em uma rolha de borracha e podem ser utilizados em qualquer um dos dois modelos de eletrólise.</span>","Electrónica, Eletrónica, Física, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/eletrodo-para-voltametro,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/PH0941ED3_384x480_35d9d7c6-11bf-409f-84a4-940ca871cb39.webp?v=1699372258,,,N/A,N/A,,,,,,,,,46.74,,N/A,2
8754693538121,,PH0941ED5,Eisco Scientific LLC,Elétrodo para voltâmetro,56.58,56.58,56.58,1 - 14 días,Conjunto eletrónica,"<span data-mce-fragment=""1"">O eletrodo ânodo e cátodo estão alojados em uma rolha de borracha e podem ser utilizados em qualquer um dos dois modelos de eletrólise.</span>","Electrónica, Eletrónica, Física, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/eletrodo-para-voltametro,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/PH0941ED3_384x480_35d9d7c6-11bf-409f-84a4-940ca871cb39.webp?v=1699372258,,,N/A,N/A,,,,,,,,,56.58,,N/A,2
6726783238299,,PH0800D,EISCO - Electronic Instrumentation,Eletroíman,32.90,32.90,32.90,1 - 14 días,Electroímanes,"<h2>Eletroíman</h2>
<p>Terminais de ligação de 4 mm</p>
<h3>Características</h3>
<ul>
<li>Montado sobre base em ABS.<br>
</li>
<li>
<strong>Dimensões</strong>: 100x75x35 mm</li>
</ul>","Electricidade, Fios de ligação e acessórios, Física",https://abcescolar.pt/en/products/electroiman,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Electroiman-sobre-base-fisica-abc-escolar_cc7ae703-eb8b-4c5f-8218-215a2c4b07ee.jpg?v=1619607666,,,N/A,N/A,,,,,,,,,32.90,,N/A,1
8072379859181,ELEM2-I,ELEM2-I,"Ambar Passion, S.A.",Eletromania - Conjunto de Experiências de Eletricidade,22.72,22.72,22.72,1 - 14 días,,"<p data-pm-slice=""1 3 []"" data-mce-fragment=""1"">Com este kit interativo e lúdico vais poder aventurar-te e explorar o poder das reações químicas, para gerar eletricidade e descobrir o funcionamento de uma pilha.</p>
<p data-mce-fragment=""1"">Inclui vinagre, papel indicador, escala de pH, caixa, 4 placas de cobre, 4 placas de zinco, lâmpada LED, fio de ligação e manual educativo.</p>
<ul class=""ak-ul"" data-mce-fragment=""1"">
<li data-mce-fragment=""1"">
<p data-mce-fragment=""1"">Artigo indicado para crianças com mais de 8 anos.</p>
</li>
</ul>","1º Ciclo, Conjuntos, Eletricidade, Kits, Kits Educativos, Novidades, STEAM",https://abcescolar.pt/en/products/eletromania-conjunto-de-experiencias-de-eletricidade,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/108000120017-Eletromania_3_1800x1800_resultado_1800x1800_ea90d790-49a6-4c12-aae2-c97b839ab486.webp?v=1698766514,,,N/A,N/A,,,,,,,,,22.72,,N/A,8
6726783565979,,PH0916B,EISCO - Electronic Instrumentation,Eletroscópio de folhas de ouro,42.64,42.64,42.64,1 - 14 días,Electroscópios,"<h2>Eletroscópio de folhas de ouro</h2>
<p>Caixa retangular de metal e polietileno, com tampa isolante e aba lateral para facilitar a remoção.<br></p>
<p>Equipado com terminal de ligação de 4 mm.<br></p>
<p>Haste de suporte de folhas de ouro e escala para mostrar deflexão.<br></p>
<h3>Dimensões</h3>
<ul>
<li>14x9x10 cm</li>
</ul>","Electroestática, Física, Magnetismo",https://abcescolar.pt/en/products/electroscopio-de-folhas-de-ouro,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Electroscopio-de-folhas-de-ouro-fisica-abc-escolar.jpg?v=1619478224,,,N/A,N/A,,,,,,,,,42.64,,N/A,1
6726785073307,NS0375,NS0375,Nowa Szkola,Encaixe tamanhos e formas,60.14,60.14,60.14,1 - 14 días,Encaixe,"<h2>Encaixe tamanhos e formas<br>
</h2>
<p>Encaixe tamanhos e formas é ideal para o desenvolvimento de capacidades motoras e estimula a coordenação, precisão e destreza manual das crianças.</p>
<p>Tons pastel, design moderno e formas adequadas para mãos pequenas são algumas das características diferenciadoras deste puzzle de madeira. Sólidos geométricos em quatro cores (vermelho, amarelo, verde, azul, madeira natural), quatro alturas e quatro formas básicas (retângulo, círculo, quadrado, triângulo) para segregação de acordo com 3 características (cor, forma, tamanho). Estes elementos estimulam as crianças a conhecer as formas geométricas desde cedo.</p>
<p>Todos os encaixes são em contraplacado envernizado com diferentes formas e tamanhos.</p>
<p>Pode também comprar aqui o encaixe cilindros.<br></p>
<h3>Características<br>
</h3>
<ul>
<li>Dimensões: 22 x 17 cm</li>
<li>Em madeira compensada envernizada</li>
<li>Recomendado para crianças com mais de 1 ano.</li>
</ul>","Outlet, Pré-Escolar",https://abcescolar.pt/en/products/encaixe-tamanhos-e-formas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Encaixe-tamanhos-e-formas-pre-escolar-abcescolar-1.jpg?v=1619478267,,,N/A,N/A,,,,,,,,,60.14,,N/A,2
6733632143515,E522924,2924,Heutink International (Educo),Encaixe veículos,34.06,34.06,34.06,1 - 14 días,Encaixe,"<h1>Encaixe veículos</h1>
 <p>Encaixe veículos um jogo divertido de encaixes de elementos que permite às crianças brincar com veículos e encaixá-los no local correspondente. Ideal para o desenvolvimento de capacidades motoras e estimula a coordenação óculo-manual, a precisão e destreza manual das crianças.</p>
 <p>Apresenta um design moderno e com pegas grandes para facilitar o manuseamento, são algumas das características diferenciadoras deste puzzle de madeira. Este jogo também permite à criança desenvolver aprendizagem da tomada de decisões e praticar habilidades de memória.</p>
 <h2>Características:</h2>
 <ul>
 <li>Dimensões do quadro: 34 x 34 cm</li>
 <li>Em madeira compensada envernizada</li>
 <li>Recomendado para crianças com mais de 18 meses.</li>
 </ul>","Encaixes e puzzles, Primeira infância, Pré-Escolar",https://abcescolar.pt/en/products/encaixe-veiculos,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/encaixe-transportes-abc-escolar.jpg?v=1632413905,,,N/A,N/A,,,,,,,,,34.06,,N/A,1
7557386076397,C,MA111C,Johannes Lieder GmbH & Co. KG,"Epitélio escamoso, células isoladas da boca humana, esfregaço",16.81,16.81,16.81,1 - 14 días,Preparações Microscópicas,"<p>Epitélio escamoso, células isoladas da boca humana, esfregaço</p>","Biologia e Geologia, Microscopia, Preparações Microscópicas",https://abcescolar.pt/en/products/epitelio-escamoso-celulas-isoladas-da-boca-humana-esfregaco,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/preparacao-microscopica_0f2bd444-76e7-4631-9762-7525e63ab674.jpg?v=1643302084,,,N/A,N/A,,,,,,,,,16.81,,N/A,4
6733682278555,,17.13.00525,Dantoy A/S,Escavadora com rodas de borracha,11.89,11.89,11.89,1 - 14 días,Escavadora,"<h1>Escavadora com rodas de borracha </h1>
<p>Escavadora com rodas de borracha feita de plástico resistente e durável - reforçado e equilibrado. Perfeito para uso individual e em sala de aula. Este veículo pode ser usado tanto no exterior como no interior durante horas de jogo imaginativo.</p>
<p>Projetado amorosamente, com um toque agradável e um pouco ""vroom, vroom!"". Promove o processo de aprendizagem social das crianças e ajuda-as a entender as regras básicas de segurança no trânsito. As rodas de borracha proporcionam grande estabilidade aos brinquedos e os torna-os extremamente fáceis de manusear, além de serem silenciosos e gentis com pisos de madeira.</p>
<p>Não é necessário o uso de baterias, apenas imaginação e desejo de se divertir.</p>
<p>Promove o desenvolvimento motor e a coordenação motora das crianças.</p>
<p>Pode também ver a retroescavadora com rodas de borracha.</p>
<p><br> Características:</p>
<p>Feito de plástico resistente e durável - reforçado e equilibrado.<br> Fácil de usar.</p>
<p>Os conjuntos Minimobil fortalecem as habilidades de coordenação e coordenação motora e visual. Estimulam as crianças a as relações causa-efeito, bem como o movimento em diferentes direções. </p>","Faz de conta, Garagens e carros, KuantoKusta, Presentes ideais, Pré-Escolar, Água e areia",https://abcescolar.pt/en/products/escavadora-com-rodas-de-borracha,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escavadora-abc-escolar.jpg?v=1619624126,,,N/A,N/A,,,,,,,,,11.89,,N/A,8
6732857475227,ZCF015,LB0327_1,"Auxilab, S.L.",Escovilhão para buretas,6.77,6.77,6.77,1 - 14 días,Escovilhão,"<h1>Escovilhão para buretas</h1>
 <p>Escovilhão para buretas fabricado em arame de aço galvanizado. Ideal para manter o material de vidro devidamente limpo. Adequado para buretas de 10 ml.</p>
 <h2>
 <br> Características</h2>
 <ul>
 <li>Inclui anel no final do punho</li>
 <li>Com espanador</li>
 <li>Diâmetro do cabelo: 10 mm</li>
 <li>Comprimento do cabelo: 180 mm</li>
 <li>Comprimento total: 850 mm</li>
 </ul>","Escovilhões, Material estativo",https://abcescolar.pt/en/products/escovilhao-para-buretas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-buretas.jpg?v=1629388236,,,N/A,N/A,,,,,,,,,6.77,,N/A,19
6732857475227,ZCF016,LB0328_1,"Auxilab, S.L.",Escovilhão para buretas,6.24,6.24,6.24,1 - 14 días,Escovilhão,"<h1>Escovilhão para buretas</h1>
 <p>Escovilhão para buretas fabricado em arame de aço galvanizado. Ideal para manter o material de vidro devidamente limpo. Adequado para buretas de 10 ml.</p>
 <h2>
 <br> Características</h2>
 <ul>
 <li>Inclui anel no final do punho</li>
 <li>Com espanador</li>
 <li>Diâmetro do cabelo: 10 mm</li>
 <li>Comprimento do cabelo: 180 mm</li>
 <li>Comprimento total: 850 mm</li>
 </ul>","Escovilhões, Material estativo",https://abcescolar.pt/en/products/escovilhao-para-buretas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-buretas.jpg?v=1629388236,,,N/A,N/A,,,,,,,,,6.24,,N/A,1
6732857507995,ZCF020,LB0332,"Auxilab, S.L.",Escovilhão para butirómetros,4.84,4.84,4.84,1 - 14 días,Escovilhão,"<h1>Escovilhão para butirómetros</h1>
 <p>Escovilhão para butirómetros, fabricado em arame de aço galvanizado. Ideal para manter a limpeza adequada dos materiais de vidro. Indicado para butirómetros.</p>
 <h2>
 <br> Características</h2>
 <ul>
 <li>Anel no final do punho pendurado</li>
 <li>Diâmetro do cabelo 5 / 10 mm</li>
 <li>Comprimento do cabelo de 80mm</li>
 <li>Comprimento total 270 mm</li>
 </ul>","Escovilhões, KuantoKusta, Laboratório, Material de apoio, Material estativo",https://abcescolar.pt/en/products/escovilhao-para-butirometros,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-butirometro.jpg?v=1629388293,,,N/A,N/A,,,,,,,,,4.84,,N/A,8
6732857606299,ZCF017,LB0329,"Auxilab, S.L.",Escovilhão para copos,6.46,6.46,6.46,1 - 14 días,Escovilhão,"<h1>Escovilhão para copos</h1>
 <p>Escovilhão para copos em arame de aço galvanizado. Ideal para manter uma limpeza adequada do material de vidro. Recomendado para a limpeza de copos de laboratório.</p>
 <h2>
 <br> Características</h2>
 <ul>
 <li>Anel no final do punho pendurado</li>
 <li>Diâmetro do cabelo de 80mm</li>
 <li>Comprimento do cabelo de 150mm</li>
 <li>Comprimento total 450 mm</li>
 <li>Comprimento total 270 mm</li>
 </ul>","Escovilhões, KuantoKusta, Laboratório, Material de apoio, Material estativo",https://abcescolar.pt/en/products/escovilhao-para-copos,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-copos.jpg?v=1629388353,,,N/A,N/A,,,,,,,,,6.46,,N/A,14
6732857704603,ZCF011,LB0323_1,"Auxilab, S.L.",Escovilhão para frascos,2.60,2.60,2.60,1 - 14 días,Escovilhão,"<h1>Escovilhão para frascos</h1>
 <p>Este escovilhão foi produzido em <meta charset=""utf-8"">arame de aço zincado e é ideal para manter a limpeza adequadas dos frascos de vidro. <meta charset=""utf-8"">Indicado para frascos e tubos de ensaio de 250mL. </p>
 <p>Inclui um anel no final da alça para pendurar.</p>
 <p>Adequado para ser usado por estudantes em contexto laboratorial.</p>","Escovilhões, KuantoKusta, Material de apoio, Material estativo",https://abcescolar.pt/en/products/escovilhao-para-frascos,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-frascos.jpg?v=1629470522,,,N/A,N/A,,,,,,,,,2.60,,N/A,15
6732857704603,ZCF014,LB0326,"Auxilab, S.L.",Escovilhão para frascos,6.39,6.39,6.39,1 - 14 días,Escovilhão,"<h1>Escovilhão para frascos</h1>
 <p>Este escovilhão foi produzido em <meta charset=""utf-8"">arame de aço zincado e é ideal para manter a limpeza adequadas dos frascos de vidro. <meta charset=""utf-8"">Indicado para frascos e tubos de ensaio de 250mL. </p>
 <p>Inclui um anel no final da alça para pendurar.</p>
 <p>Adequado para ser usado por estudantes em contexto laboratorial.</p>","Escovilhões, KuantoKusta, Material de apoio, Material estativo",https://abcescolar.pt/en/products/escovilhao-para-frascos,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-frascos.jpg?v=1629470522,,,N/A,N/A,,,,,,,,,6.39,,N/A,8
6732857835675,ZCF007,LB0319,"Auxilab, S.L.",Escovilhão para hemólise,1.69,1.69,1.69,1 - 14 días,Escovilhão,"<h1>Escovilhão para hemólise</h1>
 <p>Escovilhão para hemólise, fabricado em arame de aço zincado. Ideal para manter uma limpeza adequada dos vidros. Indicado para tubos de hemólise. </p>
 <p>Inclui anel no final da alça para pendurar</p>
 <h1>Características</h1>
 <ul>
 <li>Diâmetro do cabelo 10 mm</li>
 <li>Comprimento do cabelo 70 mm</li>
 <li>Comprimento total 300 mm</li>
 </ul>
 <p> </p>
 <p><br></p>",,https://abcescolar.pt/en/products/escovilhao-para-hemolise,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-hemolise.jpg?v=1629470781,,,N/A,N/A,,,,,,,,,1.69,,N/A,61
6732857868443,ZCF018,LB0330,"Auxilab, S.L.",Escovilhão para pipetas,4.19,4.19,4.19,1 - 14 días,Escovilhão,"<h1>Escovilhão para pipetas</h1>
 <p>Escovilhão para pipetas fabricado em fio de aço zincado. Ideal para manter a limpeza de pipetas. Inclui um anel na extremidade da alça para pendurar. </p>
 <p>Adequado para ser usado por estudantes em contexto laboratorial.</p>
 <p><br></p>","Escovilhões, KuantoKusta, Material de apoio, Material estativo",https://abcescolar.pt/en/products/escovilhao-para-pipetas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-pipetas.jpg?v=1629471456,,,N/A,N/A,,,,,,,,,4.19,,N/A,51
6732857933979,ZCF010,LB0322,"Auxilab, S.L.",Escovilhão para tubos grandes,2.34,2.34,2.34,1 - 14 días,Escovilhão,<p>Adequado para ser usado por estudantes em contexto laboratorial.</p>,"Escovilhões, Material de apoio, Material estativo",https://abcescolar.pt/en/products/escovilhao-para-tubos-grandes,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-tubos-grandes.jpg?v=1627922556,,,N/A,N/A,,,,,,,,,2.34,,N/A,18
6732857966747,ZCF009,LB0321,"Auxilab, S.L.",Escovilhão para tubos médios,1.75,1.75,1.75,1 - 14 días,Escovilhão,<p>Adequado para ser usado por estudantes em contexto laboratorial.</p>,"Escovilhões, Material de apoio, Material estativo",https://abcescolar.pt/en/products/escovilhao-para-tubos-medios,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-para-tubos-medios.jpg?v=1627924381,,,N/A,N/A,,,,,,,,,1.75,,N/A,2
6732858032283,ZCF008,LB0320,"Auxilab, S.L.",Escovilhão para tubos pequenos,1.81,1.81,1.81,1 - 14 días,Escovilhão,<p>Adequado para ser usado por estudantes em contexto laboratorial.</p>,"Escovilhões, Material de apoio, Material estativo",https://abcescolar.pt/en/products/escovilhao-para-tubos-pequenos,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-tubos-pequenos.jpg?v=1627922532,,,N/A,N/A,,,,,,,,,1.81,,N/A,12
6732858065051,ZCF019,LB0331,"Auxilab, S.L.",Escovilhão traqueal,2.10,2.10,2.10,1 - 14 días,Escovilhão,<p>Adequado para ser usado por estudantes em contexto laboratorial.</p>,"Escovilhões, Material de apoio, Material estativo",https://abcescolar.pt/en/products/escovilhao-traqueal,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/escovilhao-traqueal.jpg?v=1627924909,,,N/A,N/A,,,,,,,,,2.10,,N/A,3
6732858163355,CKD006,LB0536,"Auxilab, S.L.",Esguicho de plástico,2.81,2.81,2.81,1 - 14 días,Esguicho,"<h1>Esguicho de plástico</h1>
<p>Esguicho de laboratório em plástico, especialmente indicado para uso em atividades laboratoriais.</p>
<p>Fabricado com materiais especialmente desenvolvidos para o contacto com alimentos e de laboratório.</p>
<h2>Características</h2>
<ul>
<li>Fabricado em polietileno de baixa densidade</li>
<li>Indicado para contacto com alimentos</li>
<li>Tubo com ponta removível</li>
<li>Cor natural.</li>
</ul>","Frascos, Laboratório, Vidros/Plásticos",https://abcescolar.pt/en/products/esguicho-de-plastico,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/esguicho-de-plastico.jpg?v=1626688820,,,N/A,N/A,,,,,,,,,2.81,,N/A,20
6732858163355,CKD007,LB0140,"Auxilab, S.L.",Esguicho de plástico,3.08,3.08,3.08,1 - 14 días,Esguicho,"<h1>Esguicho de plástico</h1>
<p>Esguicho de laboratório em plástico, especialmente indicado para uso em atividades laboratoriais.</p>
<p>Fabricado com materiais especialmente desenvolvidos para o contacto com alimentos e de laboratório.</p>
<h2>Características</h2>
<ul>
<li>Fabricado em polietileno de baixa densidade</li>
<li>Indicado para contacto com alimentos</li>
<li>Tubo com ponta removível</li>
<li>Cor natural.</li>
</ul>","Frascos, Laboratório, Vidros/Plásticos",https://abcescolar.pt/en/products/esguicho-de-plastico,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/esguicho-de-plastico.jpg?v=1626688820,,,N/A,N/A,,,,,,,,,3.08,,N/A,8
6732858163355,CKD008,LB0141,"Auxilab, S.L.",Esguicho de plástico,3.61,3.61,3.61,1 - 14 días,Esguicho,"<h1>Esguicho de plástico</h1>
<p>Esguicho de laboratório em plástico, especialmente indicado para uso em atividades laboratoriais.</p>
<p>Fabricado com materiais especialmente desenvolvidos para o contacto com alimentos e de laboratório.</p>
<h2>Características</h2>
<ul>
<li>Fabricado em polietileno de baixa densidade</li>
<li>Indicado para contacto com alimentos</li>
<li>Tubo com ponta removível</li>
<li>Cor natural.</li>
</ul>","Frascos, Laboratório, Vidros/Plásticos",https://abcescolar.pt/en/products/esguicho-de-plastico,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/esguicho-de-plastico.jpg?v=1626688820,,,N/A,N/A,,,,,,,,,3.61,,N/A,12
