N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
BG0003,KBH001,BG0003,"Auxilab, S.L.","Balance electrónico de bolsillo, 100 g digital con sensibilidad 0.01G",34.96,,34.96,1 - 14 días,Balanças,"<p>A Balança eletrónica de bolso, digital 100g é o aparelho indicado para ser usado em contexto escolar. </p>
  <p>Possui um touch screen com retroiluminação LED que facilita a leitura.</p>
  <h2>Design compacto e resistente</h2>
  <p>Apresenta um design compacto e resistente com tampa de plástico, que protege o sensor de impactos e sobrecargas, e um prato de peso em aço inoxidável. Para prolongar a bateria, esta balança dispõe de um sistema automático que a desliga após um minuto sem utilização.</p>
  <h2>
  <br> <strong>Características</strong>
  </h2>
  <ul>
  <li>Capacidade: 100g</li>
  <li>Sensibilidade: 0.01g</li>
  <li>Unidades de medida: g, ct, dwt, oz, ozt</li>
  <li>Funções: pesa, conta peças e tara</li>
  <li>Dimensões do prato: 60x60mm</li>
  <li>Dimensões: 70x115x20mm</li>
  <li>Alimentação: 2 pilhas AAA 1, 5V LR03</li>
  </ul>
  <p><meta charset=""utf-8""><span data-mce-fragment=""1"">Ver outras balanças </span><a data-mce-fragment=""1"" href=""https://abcescolar.pt/collections/balancas"" data-mce-href=""https://abcescolar.pt/collections/balancas"" target=""_blank"">aqui</a><span data-mce-fragment=""1"">.</span></p>","Aparelhos, Balanças",https://abcescolar.pt/es/products/balanca-eletronica-de-bolso-digital-100g,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balanca-electronica-de-bolso-100g-0-01g_6ce8c17b-f146-4b72-a06c-a6d107db40a8.jpg?v=1624444275,,,,N/A,,,,,,,,4.5 €,34.96,,,3
BG0006,KBB003,BG0006,"Auxilab, S.L.",Balance electrónico digital de 5000 g con sensibilidad 2G,36.79,,36.79,1 - 14 días,Balanças,"<p>Balança eletrónica digital 5000g com sensibilidade de 2g, ideal para ser usada em contexto escolar. </p>
  <p>Ideal para o ensino, com display display digital de fácil leitura e teclado à prova de água. Fácil de utilizar pois tem apenas 3 botões. </p>
  <h2>Características:</h2>
  <ul>
  <li>Permitem medições em gramas ou onças.</li>
  <li>Possuem um mecanismo automático que as desliga após 2 minutos sem utilização.</li>
  <li>Capacidade: 5000 g</li>
  <li>Sensibilidade: 2 g</li>
  <li>Tara: 0-2500g</li>
  <li>Diâmetro do prato: 148 mm</li>
  <li>Alimentação: adaptador CA 220V ou 4 pilhas 1.5 V, tipo AA</li>
  <li>Dimensões: 170x250x45 mm</li>
  </ul>
  <p><meta charset=""utf-8""><span> </span><meta charset=""utf-8""><span data-mce-fragment=""1"">Ver outras balanças </span><a href=""https://abcescolar.pt/collections/balancas"" target=""_blank"" data-mce-href=""https://abcescolar.pt/collections/balancas"" data-mce-fragment=""1"">aqui</a><span data-mce-fragment=""1"">.</span></p>","Aparelhos, Balanças, Laboratório",https://abcescolar.pt/es/products/balanca-eletronica-5000g-2g-serie-5041,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balanca-electronica-5000g-2g-serie-5041.jpg?v=1625754401,,,,N/A,,,,,,,,6.99 €,36.79,,,6
10041220,,10041220,Eisco Scientific LLC,Globo de destilación con brazo lateral,23.24,,23.24,1 - 14 días,,"Balão de destilação com braço lateral feito de vidro borossilicato de alta qualidade e resistência.<br data-mce-fragment=""1""><br>Fundo redondo.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Ótimo para qualquer laboratório escolar ou doméstico.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">O vidro borossilicato possui as seguintes tolerâncias ao calor: Ponto de Deformação -515°C | Ponto de Recozimento 565°C | Ponto de Amolecimento 820°C.","Balões, KuantoKusta, Química, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-de-destilacao,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/balao-destilacao-250ml.webp?v=1707996823,,,,N/A,,,,,,,,4.5 €,23.24,,,3
10041310,,10041310,Eisco Scientific LLC,Globo de destilación con brazo lateral,25.99,,25.99,1 - 14 días,,"Balão de destilação com braço lateral feito de vidro borossilicato de alta qualidade e resistência.<br data-mce-fragment=""1""><br>Fundo redondo.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Ótimo para qualquer laboratório escolar ou doméstico.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">O vidro borossilicato possui as seguintes tolerâncias ao calor: Ponto de Deformação -515°C | Ponto de Recozimento 565°C | Ponto de Amolecimento 820°C.","Balões, KuantoKusta, Química, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-de-destilacao,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/balao-destilacao-250ml.webp?v=1707996823,,,,N/A,,,,,,,,4.5 €,25.99,,,1
CH0416E,,CH0416E,Eisco Scientific LLC,Globo de destilación con brazo lateral,28.08,,28.08,1 - 14 días,,"Balão de destilação com braço lateral feito de vidro borossilicato de alta qualidade e resistência.<br data-mce-fragment=""1""><br>Fundo redondo.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Ótimo para qualquer laboratório escolar ou doméstico.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">O vidro borossilicato possui as seguintes tolerâncias ao calor: Ponto de Deformação -515°C | Ponto de Recozimento 565°C | Ponto de Amolecimento 820°C.","Balões, KuantoKusta, Química, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-de-destilacao,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/balao-destilacao-250ml.webp?v=1707996823,,,,N/A,,,,,,,,4.5 €,28.08,,,2
LB0012,CDB013,LB0012,"Auxilab, S.L.",Globo Erlenmeyer,2.21,,2.21,1 - 14 días,Balão,"<h1>Balão Erlenmeyer</h1>
  <p>O Balão Erlenmeyer é um utensílio de vidro cujo formato permite agitar energicamente o líquido de contém.</p>
  <p>Utiliza-se na preparação e no aquecimento de soluções, bem como na recolha de líquidos. Usado em laboratórios de química e biologia. Têm indicação da volumetria.</p>
  <p><br> <strong>Características</strong></p>
  <ul>
  <li>Boca estreita</li>
  <li>Vidro borosilicato</li>
  <li>Superfície de rotulação</li>
  <li>Várias capacidades disponíveis (50, 100, 250, 500 e 1000, 2000 e 3000 ml)</li>
  </ul>
  <p>Ver outros balões <a href=""https://abcescolar.pt/collections/baloes"" target=""_blank"">aqui</a>.</p>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-erlenmeyer,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-erlenmeyer-1000ml.jpg?v=1629276843,,,,N/A,,,,,,,,4.5 €,2.21,,,15
LC0003,CDB014,LC0003,"Auxilab, S.L.",Globo Erlenmeyer,2.88,,2.88,1 - 14 días,Balão,"<h1>Balão Erlenmeyer</h1>
  <p>O Balão Erlenmeyer é um utensílio de vidro cujo formato permite agitar energicamente o líquido de contém.</p>
  <p>Utiliza-se na preparação e no aquecimento de soluções, bem como na recolha de líquidos. Usado em laboratórios de química e biologia. Têm indicação da volumetria.</p>
  <p><br> <strong>Características</strong></p>
  <ul>
  <li>Boca estreita</li>
  <li>Vidro borosilicato</li>
  <li>Superfície de rotulação</li>
  <li>Várias capacidades disponíveis (50, 100, 250, 500 e 1000, 2000 e 3000 ml)</li>
  </ul>
  <p>Ver outros balões <a href=""https://abcescolar.pt/collections/baloes"" target=""_blank"">aqui</a>.</p>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-erlenmeyer,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-erlenmeyer-1000ml.jpg?v=1629276843,,,,N/A,,,,,,,,4.5 €,2.88,,,6
LB0013,CDB015,LB0013,"Auxilab, S.L.",Globo Erlenmeyer,3.47,,3.47,1 - 14 días,Balão,"<h1>Balão Erlenmeyer</h1>
  <p>O Balão Erlenmeyer é um utensílio de vidro cujo formato permite agitar energicamente o líquido de contém.</p>
  <p>Utiliza-se na preparação e no aquecimento de soluções, bem como na recolha de líquidos. Usado em laboratórios de química e biologia. Têm indicação da volumetria.</p>
  <p><br> <strong>Características</strong></p>
  <ul>
  <li>Boca estreita</li>
  <li>Vidro borosilicato</li>
  <li>Superfície de rotulação</li>
  <li>Várias capacidades disponíveis (50, 100, 250, 500 e 1000, 2000 e 3000 ml)</li>
  </ul>
  <p>Ver outros balões <a href=""https://abcescolar.pt/collections/baloes"" target=""_blank"">aqui</a>.</p>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-erlenmeyer,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-erlenmeyer-1000ml.jpg?v=1629276843,,,,N/A,,,,,,,,4.5 €,3.47,,,2
LB0014,CDB016,LB0014,"Auxilab, S.L.",Globo Erlenmeyer,4.30,,4.30,1 - 14 días,Balão,"<h1>Balão Erlenmeyer</h1>
  <p>O Balão Erlenmeyer é um utensílio de vidro cujo formato permite agitar energicamente o líquido de contém.</p>
  <p>Utiliza-se na preparação e no aquecimento de soluções, bem como na recolha de líquidos. Usado em laboratórios de química e biologia. Têm indicação da volumetria.</p>
  <p><br> <strong>Características</strong></p>
  <ul>
  <li>Boca estreita</li>
  <li>Vidro borosilicato</li>
  <li>Superfície de rotulação</li>
  <li>Várias capacidades disponíveis (50, 100, 250, 500 e 1000, 2000 e 3000 ml)</li>
  </ul>
  <p>Ver outros balões <a href=""https://abcescolar.pt/collections/baloes"" target=""_blank"">aqui</a>.</p>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-erlenmeyer,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-erlenmeyer-1000ml.jpg?v=1629276843,,,,N/A,,,,,,,,4.5 €,4.30,,,8
LB0015,CDB017,LB0015,"Auxilab, S.L.",Globo Erlenmeyer,7.93,,7.93,1 - 14 días,Balão,"<h1>Balão Erlenmeyer</h1>
  <p>O Balão Erlenmeyer é um utensílio de vidro cujo formato permite agitar energicamente o líquido de contém.</p>
  <p>Utiliza-se na preparação e no aquecimento de soluções, bem como na recolha de líquidos. Usado em laboratórios de química e biologia. Têm indicação da volumetria.</p>
  <p><br> <strong>Características</strong></p>
  <ul>
  <li>Boca estreita</li>
  <li>Vidro borosilicato</li>
  <li>Superfície de rotulação</li>
  <li>Várias capacidades disponíveis (50, 100, 250, 500 e 1000, 2000 e 3000 ml)</li>
  </ul>
  <p>Ver outros balões <a href=""https://abcescolar.pt/collections/baloes"" target=""_blank"">aqui</a>.</p>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-erlenmeyer,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-erlenmeyer-1000ml.jpg?v=1629276843,,,,N/A,,,,,,,,4.5 €,7.93,,,10
18015224,,18015224,"Auxilab, S.L.",Globo esférico con/ redondo redondo,15.68,,15.68,1 - 14 días,Balão,"<p>Balão esférico com fundo redondo esmerilado: Ideal para laboratórios, oferece estabilidade e resistência térmica. Perfeito para misturas e reações químicas. Fabricado em vidro de alta qualidade com fundo esmerilado para maior aderência em superfícies. Essencial para experiências precisas e seguras.</p>
<!---->","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-esferico-c-fundo-redondo-esm-2429-500-ml,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/ObtenerImagen_024e01fe-96ae-45c7-a0b9-db921f41332c.jpg?v=1722525331,,,,N/A,,,,,,,,4.5 €,15.68,,,16
18015252,,18015252,"Auxilab, S.L.",Globo esférico con/ redondo redondo,14.23,,14.23,1 - 14 días,Balão,"<p>Balão esférico com fundo redondo esmerilado: Ideal para laboratórios, oferece estabilidade e resistência térmica. Perfeito para misturas e reações químicas. Fabricado em vidro de alta qualidade com fundo esmerilado para maior aderência em superfícies. Essencial para experiências precisas e seguras.</p>
<!---->","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-esferico-c-fundo-redondo-esm-2429-500-ml,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/ObtenerImagen_024e01fe-96ae-45c7-a0b9-db921f41332c.jpg?v=1722525331,,,,N/A,,,,,,,,4.5 €,14.23,,,7
18015253,,18015253,"Auxilab, S.L.",Globo esférico con/ redondo redondo,14.62,,14.62,1 - 14 días,Balão,"<p>Balão esférico com fundo redondo esmerilado: Ideal para laboratórios, oferece estabilidade e resistência térmica. Perfeito para misturas e reações químicas. Fabricado em vidro de alta qualidade com fundo esmerilado para maior aderência em superfícies. Essencial para experiências precisas e seguras.</p>
<!---->","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-esferico-c-fundo-redondo-esm-2429-500-ml,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/ObtenerImagen_024e01fe-96ae-45c7-a0b9-db921f41332c.jpg?v=1722525331,,,,N/A,,,,,,,,4.5 €,14.62,,,1
18015225,,18015225,"Auxilab, S.L.",Globo esférico con/ redondo redondo,16.09,,16.09,1 - 14 días,Balão,"<p>Balão esférico com fundo redondo esmerilado: Ideal para laboratórios, oferece estabilidade e resistência térmica. Perfeito para misturas e reações químicas. Fabricado em vidro de alta qualidade com fundo esmerilado para maior aderência em superfícies. Essencial para experiências precisas e seguras.</p>
<!---->","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-esferico-c-fundo-redondo-esm-2429-500-ml,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/ObtenerImagen_024e01fe-96ae-45c7-a0b9-db921f41332c.jpg?v=1722525331,,,,N/A,,,,,,,,4.5 €,16.09,,,9
LB0001,CDG001,LB0001,"Auxilab, S.L.",Plan de antecedentes de globo,2.93,,2.93,1 - 14 días,Balão,"<h1><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão fundo plano</span></span></h1>
 <p><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão fundo plano Balão fundo plano, fabricado em vidro borosilicato. </span><span style=""vertical-align: inherit;"">Ideal para atividades laboratoriais de destilação que necessitem de aquecimento.</span></span></p>
 <h2><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""> </span><span style=""vertical-align: inherit;"">Características</span></span></h2>
 <ul>
 <li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão estreito </span></span></li>
 <li>Várias capacidades disponíveis (<span data-mce-fragment=""1"">50 ml./</span>100 ml. / 250 ml. / 500 ml. / 1000 ml./ 2000 ml. / 3000 ml.)<br>
 </li>
 </ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-fundo-plano,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-fundo-plano-2000ml.jpg?v=1629277116,,,,N/A,,,,,,,,4.5 €,2.93,,,4
LB0002,CDG002,LB0002,"Auxilab, S.L.",Plan de antecedentes de globo,3.57,,3.57,1 - 14 días,Balão,"<h1><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão fundo plano</span></span></h1>
 <p><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão fundo plano Balão fundo plano, fabricado em vidro borosilicato. </span><span style=""vertical-align: inherit;"">Ideal para atividades laboratoriais de destilação que necessitem de aquecimento.</span></span></p>
 <h2><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""> </span><span style=""vertical-align: inherit;"">Características</span></span></h2>
 <ul>
 <li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão estreito </span></span></li>
 <li>Várias capacidades disponíveis (<span data-mce-fragment=""1"">50 ml./</span>100 ml. / 250 ml. / 500 ml. / 1000 ml./ 2000 ml. / 3000 ml.)<br>
 </li>
 </ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-fundo-plano,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-fundo-plano-2000ml.jpg?v=1629277116,,,,N/A,,,,,,,,4.5 €,3.57,,,28
LB0003,CDG003,LB0003,"Auxilab, S.L.",Plan de antecedentes de globo,5.17,,5.17,1 - 14 días,Balão,"<h1><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão fundo plano</span></span></h1>
 <p><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão fundo plano Balão fundo plano, fabricado em vidro borosilicato. </span><span style=""vertical-align: inherit;"">Ideal para atividades laboratoriais de destilação que necessitem de aquecimento.</span></span></p>
 <h2><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""> </span><span style=""vertical-align: inherit;"">Características</span></span></h2>
 <ul>
 <li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão estreito </span></span></li>
 <li>Várias capacidades disponíveis (<span data-mce-fragment=""1"">50 ml./</span>100 ml. / 250 ml. / 500 ml. / 1000 ml./ 2000 ml. / 3000 ml.)<br>
 </li>
 </ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-fundo-plano,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-fundo-plano-2000ml.jpg?v=1629277116,,,,N/A,,,,,,,,4.5 €,5.17,,,3
LB0004,CDG004,LB0004,"Auxilab, S.L.",Plan de antecedentes de globo,7.21,,7.21,1 - 14 días,Balão,"<h1><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão fundo plano</span></span></h1>
 <p><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão fundo plano Balão fundo plano, fabricado em vidro borosilicato. </span><span style=""vertical-align: inherit;"">Ideal para atividades laboratoriais de destilação que necessitem de aquecimento.</span></span></p>
 <h2><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""> </span><span style=""vertical-align: inherit;"">Características</span></span></h2>
 <ul>
 <li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão estreito </span></span></li>
 <li>Várias capacidades disponíveis (<span data-mce-fragment=""1"">50 ml./</span>100 ml. / 250 ml. / 500 ml. / 1000 ml./ 2000 ml. / 3000 ml.)<br>
 </li>
 </ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-fundo-plano,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-fundo-plano-2000ml.jpg?v=1629277116,,,,N/A,,,,,,,,4.5 €,7.21,,,3
LB0005,CDG005,LB0005,"Auxilab, S.L.",Plan de antecedentes de globo,11.35,,11.35,1 - 14 días,Balão,"<h1><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão fundo plano</span></span></h1>
 <p><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão fundo plano Balão fundo plano, fabricado em vidro borosilicato. </span><span style=""vertical-align: inherit;"">Ideal para atividades laboratoriais de destilação que necessitem de aquecimento.</span></span></p>
 <h2><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""> </span><span style=""vertical-align: inherit;"">Características</span></span></h2>
 <ul>
 <li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Balão estreito </span></span></li>
 <li>Várias capacidades disponíveis (<span data-mce-fragment=""1"">50 ml./</span>100 ml. / 250 ml. / 500 ml. / 1000 ml./ 2000 ml. / 3000 ml.)<br>
 </li>
 </ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-fundo-plano,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-fundo-plano-2000ml.jpg?v=1629277116,,,,N/A,,,,,,,,4.5 €,11.35,,,3
LB0008,CDJ003,LB0008,"Auxilab, S.L.",Globo de fondo redondo,5.54,,5.54,1 - 14 días,Balão,"<h1>Balão fundo redondo</h1>
 <p>Balão fundo redondo, fabricado em vidro borosilicato com grande resistência ao choque térmico. Ideal para ser utilizado em experiências de destilação ou qualquer tipo de experiência laboratorial.</p>
 <h2>
 <br> <strong>Características</strong>
 </h2>
 <ul>
 <li>Fabricado em vidro borosilicato</li>
 <li>Necessita de um suporte</li>
 <li>Capacidades (várias): 100 ml. / 250 ml. / 500 ml. / 1000 ml.<br>
 </li>
 </ul>","Balões, KuantoKusta, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-fundo-redondo,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-fundo-redondo-1000ml.jpg?v=1629277235,,,,N/A,,,,,,,,4.5 €,5.54,,,6
LB0009,CDJ004,LB0009,"Auxilab, S.L.",Globo de fondo redondo,7.32,,7.32,1 - 14 días,Balão,"<h1>Balão fundo redondo</h1>
 <p>Balão fundo redondo, fabricado em vidro borosilicato com grande resistência ao choque térmico. Ideal para ser utilizado em experiências de destilação ou qualquer tipo de experiência laboratorial.</p>
 <h2>
 <br> <strong>Características</strong>
 </h2>
 <ul>
 <li>Fabricado em vidro borosilicato</li>
 <li>Necessita de um suporte</li>
 <li>Capacidades (várias): 100 ml. / 250 ml. / 500 ml. / 1000 ml.<br>
 </li>
 </ul>","Balões, KuantoKusta, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-fundo-redondo,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-fundo-redondo-1000ml.jpg?v=1629277235,,,,N/A,,,,,,,,4.5 €,7.32,,,11
LB0024,PJH001,LB0024,"Auxilab, S.L.",Kitasato de globo,9.60,,9.60,1 - 14 días,Balão,"<h1>Balão kitasato</h1>
 <p>Balão kitasato fabricado em vidro borosilicato.</p>
 <p>Com entrada lateral para conexão da bomba de vazio ou trompa de água.</p>
 <h2><strong>Características</strong></h2>
 <ul>
 <li>Capacidade: 250, 500, 1000 e 2000 ml<br>
 </li>
 </ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-kitasato,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-kitasato-1000ml.jpg?v=1629277308,,,,N/A,,,,,,,,4.5 €,9.60,,,4
LB0025,PJH002,LB0025,"Auxilab, S.L.",Kitasato de globo,10.40,,10.40,1 - 14 días,Balão,"<h1>Balão kitasato</h1>
 <p>Balão kitasato fabricado em vidro borosilicato.</p>
 <p>Com entrada lateral para conexão da bomba de vazio ou trompa de água.</p>
 <h2><strong>Características</strong></h2>
 <ul>
 <li>Capacidade: 250, 500, 1000 e 2000 ml<br>
 </li>
 </ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-kitasato,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-kitasato-1000ml.jpg?v=1629277308,,,,N/A,,,,,,,,4.5 €,10.40,,,10
LB0538,PJH003,LB0538,"Auxilab, S.L.",Kitasato de globo,21.07,,21.07,1 - 14 días,Balão,"<h1>Balão kitasato</h1>
 <p>Balão kitasato fabricado em vidro borosilicato.</p>
 <p>Com entrada lateral para conexão da bomba de vazio ou trompa de água.</p>
 <h2><strong>Características</strong></h2>
 <ul>
 <li>Capacidade: 250, 500, 1000 e 2000 ml<br>
 </li>
 </ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-kitasato,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-kitasato-1000ml.jpg?v=1629277308,,,,N/A,,,,,,,,4.5 €,21.07,,,1
11507111,,11507111,"Auxilab, S.L.",Clase de globo volumétrico A,2.07,,2.07,1 - 14 días,Balão,"<h1>Balão volumétrico classe A</h1>
<p>Balão volumétrico classe A com vidro transparente com rolha de plástico. Ideal para medir com precisão os volumes, bem como preparar soluções de concentração exata. Adequado para ser utilizado em laboratórios de química e biologia. Não é adequado para o aquecimento de substâncias.</p>
<p>Este balão de laboratório de fundo plano é um recipiente indispensável em qualquer laboratório escolar ou universitário. Capacidades disponíveis de 10 mL a 2000 mL.</p>
<h1><strong>Características</strong></h1>
<ul>
<li>Fabricado em vidro transparente e tampa em plástico;</li>
<li>Mede com exatidão o volume a preparar</li>
<li>Boca esmerilada</li>
<li>Tolerância: 0, 060 mL<br>
</li>
<li>Capacidades: 10 mL a 2000 mL</li>
<li>Cumpre os requisitos da norma ISO 1042.</li>
</ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-volumetrico-classe-a,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-volumetrico-1000ml.jpg?v=1629277597,,,,N/A,,,,,,,,4.5 €,2.07,,,9
LB0018,DDB003,LB0018,"Auxilab, S.L.",Clase de globo volumétrico A,3.45,,3.45,1 - 14 días,Balão,"<h1>Balão volumétrico classe A</h1>
<p>Balão volumétrico classe A com vidro transparente com rolha de plástico. Ideal para medir com precisão os volumes, bem como preparar soluções de concentração exata. Adequado para ser utilizado em laboratórios de química e biologia. Não é adequado para o aquecimento de substâncias.</p>
<p>Este balão de laboratório de fundo plano é um recipiente indispensável em qualquer laboratório escolar ou universitário. Capacidades disponíveis de 10 mL a 2000 mL.</p>
<h1><strong>Características</strong></h1>
<ul>
<li>Fabricado em vidro transparente e tampa em plástico;</li>
<li>Mede com exatidão o volume a preparar</li>
<li>Boca esmerilada</li>
<li>Tolerância: 0, 060 mL<br>
</li>
<li>Capacidades: 10 mL a 2000 mL</li>
<li>Cumpre os requisitos da norma ISO 1042.</li>
</ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-volumetrico-classe-a,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-volumetrico-1000ml.jpg?v=1629277597,,,,N/A,,,,,,,,4.5 €,3.45,,,24
LB0020,DDB005,LB0020,"Auxilab, S.L.",Clase de globo volumétrico A,4.58,,4.58,1 - 14 días,Balão,"<h1>Balão volumétrico classe A</h1>
<p>Balão volumétrico classe A com vidro transparente com rolha de plástico. Ideal para medir com precisão os volumes, bem como preparar soluções de concentração exata. Adequado para ser utilizado em laboratórios de química e biologia. Não é adequado para o aquecimento de substâncias.</p>
<p>Este balão de laboratório de fundo plano é um recipiente indispensável em qualquer laboratório escolar ou universitário. Capacidades disponíveis de 10 mL a 2000 mL.</p>
<h1><strong>Características</strong></h1>
<ul>
<li>Fabricado em vidro transparente e tampa em plástico;</li>
<li>Mede com exatidão o volume a preparar</li>
<li>Boca esmerilada</li>
<li>Tolerância: 0, 060 mL<br>
</li>
<li>Capacidades: 10 mL a 2000 mL</li>
<li>Cumpre os requisitos da norma ISO 1042.</li>
</ul>","Balões, Laboratório, Vidros/Plásticos",https://abcescolar.pt/es/products/balao-volumetrico-classe-a,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/balao-volumetrico-1000ml.jpg?v=1629277597,,,,N/A,,,,,,,,4.5 €,4.58,,,3
